timestamp,mode,execution_client,llm_source,event_headline,event_type,expected_move,actual_move,divergence,z_score,volume_ratio,qwen_direction,qwen_reasoning,decision,signals_aligned,position_size,stop_price,entry_price,exit_price,exit_reason,pnl,reason
2026-09-16T08:37:41.208809+00:00,live_dryrun_mock,BitgetAgentHubClient [Demo Environment: api.bitget.com],skipped,Global oil inventories rise unexpectedly according to IEA report,macro,0.0,0.0,0.0,0.0,0.0,NONE,Event skipped (no target equity asset match),SKIPPED_NO_ASSET_MATCH,0/3 (No Asset Match),0.0,0.0,0.0,0.0,OPEN,0.0,Event does not mention target tokenized equity asset (macro/general news)
2026-09-16T08:48:23.775197+00:00,live_dryrun_mock,BitgetAgentHubClient [Demo Environment: api.bitget.com],skipped,Federal Reserve policy meeting concludes with benchmark rate unchanged,macro,0.0,0.0,0.0,0.0,0.0,NONE,Event skipped (no target equity asset match),SKIPPED_NO_ASSET_MATCH,0/3 (No Asset Match),0.0,0.0,0.0,0.0,OPEN,0.0,Event does not mention target tokenized equity asset (macro/general news)
2026-09-16T08:48:23.776157+00:00,live_dryrun_mock,BitgetAgentHubClient [Demo Environment: api.bitget.com],fallback_rules [pending_qwen_api_key],NVIDIA announces new enterprise AI accelerator deployment partnership with hyperscalers,earnings,0.004708,0.015,0.010292,1.29,0.3,NEUTRAL,Event does not have a definitive directional catalyst for NVDA.,NO_TRADE,1/3 signals aligned,0.0,0.0,215.0,0.0,N/A,0.0,NO_TRADE: Z-score threshold failed: abs(1.29) <= 2.0; Direction conflict failed: Qwen classified event as neutral
2026-09-16T08:48:39.701679+00:00,live_dryrun_mock,BitgetAgentHubClient [Demo Environment: api.bitget.com],skipped,Global oil inventories rise unexpectedly according to IEA report,macro,0.0,0.0,0.0,0.0,0.0,NONE,Event skipped (no target equity asset match),SKIPPED_NO_ASSET_MATCH,0/3 (No Asset Match),0.0,0.0,0.0,0.0,OPEN,0.0,Event does not mention target tokenized equity asset (macro/general news)
2026-09-17T18:53:05.151121+00:00,live,BitgetAgentHubClient [Demo Environment: api.bitget.com],groq_qwen3.8-27b [live_api],U.S. Imposes Strict New Tariffs on Semiconductor Packaging Equipment,macro,0.026797,0.01331,-0.013487,-1.69,0.1487,BEARISH,"The imposition of strict new tariffs and expanded export controls on semiconductor packaging equipment increases compliance costs and supply chain friction for NVDA, negatively impacting its operational efficiency and margins.",NO_TRADE,2/3 signals aligned,0.0,0.0,218.48,0.0,N/A,0.0,NO_TRADE: Z-score threshold failed: abs(-1.69) <= 2.0
2026-09-17T18:53:19.399887+00:00,live_dryrun_mock,BitgetAgentHubClient [Demo Environment: api.bitget.com],fallback_rules [pending_groq_api_key],Tesla Cybertruck Deliveries Surge Past Quarterly Targets,earnings,0.025096,0.02412,-0.000976,-0.12,0.1557,BULLISH,Event signals fundamental revenue/guidance upside or favorable operational growth for TSLA.,NO_TRADE,1/3 signals aligned,0.0,0.0,366.78,0.0,N/A,0.0,NO_TRADE: Z-score threshold failed: abs(-0.12) <= 2.0; Direction conflict failed: Qwen (bullish) agrees with price move (+2.41%)
2026-08-20T20:30:00Z,backtest,MockExecutionClient [Local Simulator],fallback_rules [pending_groq_api_key],U.S. Commerce Dept Announces Immediate 25% Tariffs on Advanced Semiconductor Equipment,macro,0.007062,0.036,0.028938,3.62,0.2083,BEARISH,"Event introduces adverse regulatory, tariff, or fundamental pressure on NVDA.",SHORT,3/3 signals aligned,3000.0,130.4275,128.5,124.0,TAKE_PROFIT_MEAN_REVERSION,105.06,SHORT signal approved: Price pumped +3.60% on bearish event with weak volume (0.21) and high divergence (z=3.62).
2026-08-27T20:05:00Z,backtest,MockExecutionClient [Local Simulator],fallback_rules [pending_groq_api_key],"TSLA Reports Q2 Earnings: Automotive Revenue Surges 18%, Raises Full-Year Delivery Guidance",earnings,-0.005446,-0.038,-0.032554,-4.07,0.3263,BULLISH,Event signals fundamental revenue/guidance upside or favorable operational growth for TSLA.,LONG,3/3 signals aligned,3000.0,211.775,215.0,222.5,TAKE_PROFIT_MEAN_REVERSION,104.65,LONG signal approved: Price dumped -3.80% on bullish event with weak volume (0.33) and high divergence (z=-4.07).
2026-09-02T21:15:00Z,backtest,MockExecutionClient [Local Simulator],fallback_rules [pending_groq_api_key],Federal Reserve Emergency Statement on Interbank Discount Window Rate Adjustments,macro,0.006553,0.022,0.015447,1.93,0.85,NEUTRAL,Event does not have a definitive directional catalyst for AAPL.,NO_TRADE,0/3 signals aligned,0.0,0.0,225.0,0.0,N/A,0.0,NO_TRADE: Z-score threshold failed: abs(1.93) <= 2.0; Direction conflict failed: Qwen classified event as neutral; Volume confirmation failed: Volume ratio is 0.85 (expected weak < 0.5)
2026-09-08T20:10:00Z,backtest,MockExecutionClient [Local Simulator],fallback_rules [pending_groq_api_key],DOJ Expands Antitrust Probe into Tech Cloud Infrastructure and Bundling Practices,macro,-0.012111,-0.025,-0.012889,-1.61,0.25,BEARISH,"Event introduces adverse regulatory, tariff, or fundamental pressure on MSFT.",NO_TRADE,1/3 signals aligned,0.0,0.0,410.0,0.0,N/A,0.0,NO_TRADE: Z-score threshold failed: abs(-1.61) <= 2.0; Direction conflict failed: Qwen (bearish) agrees with price move (-2.50%)
2026-09-18T01:33:39.250015+00:00,live_dryrun_mock,BitgetAgentHubClient [Demo Environment: api.bitget.com],skipped,"RBA to assess if rates adequate to cool inflation, says Governor Bullock",macro,0.0,0.0,0.0,0.0,0.0,NONE,Event skipped (no target equity asset match),SKIPPED_NO_ASSET_MATCH,0/3 (No Asset Match),0.0,0.0,0.0,0.0,OPEN,0.0,Event does not mention target tokenized equity asset (macro/general news)
2026-09-18T01:44:02.663791+00:00,live_dryrun_mock,BitgetAgentHubClient [Demo Environment: api.bitget.com],skipped,"Gold rises as lower oil, Treasury yields ease inflation pressure",macro,0.0,0.0,0.0,0.0,0.0,NONE,Event skipped (no target equity asset match),SKIPPED_NO_ASSET_MATCH,0/3 (No Asset Match),0.0,0.0,0.0,0.0,OPEN,0.0,Event does not mention target tokenized equity asset (macro/general news)
2026-09-18T01:55:15.661843+00:00,live_dryrun_mock,BitgetAgentHubClient [Demo Environment: api.bitget.com],skipped,Australia’s central bank chief warns inflation risks materialising,macro,0.0,0.0,0.0,0.0,0.0,NONE,Event skipped (no target equity asset match),SKIPPED_NO_ASSET_MATCH,0/3 (No Asset Match),0.0,0.0,0.0,0.0,OPEN,0.0,Event does not mention target tokenized equity asset (macro/general news)
2026-09-18T02:03:06.970536+00:00,live,BitgetAgentHubClient [Demo Environment: api.bitget.com],groq_qwen3.8-27b [live_api],NVIDIA Partners with Hyperscalers on Next-Gen Tensor Core Architecture,earnings,0.020244,0.00953,-0.010714,-1.34,0.1389,BULLISH,The announcement of a record Blackwell backlog and expanded enterprise AI infrastructure partnerships signals strong future revenue visibility and sustained demand for NVIDIA's high-performance computing products.,NO_TRADE,1/3 signals aligned,0.0,0.0,218.18,0.0,N/A,0.0,NO_TRADE: Z-score threshold failed: abs(-1.34) <= 2.0; Direction conflict failed: Qwen (bullish) agrees with price move (+0.95%)
2026-09-18T02:06:01.753256+00:00,live,BitgetAgentHubClient [Demo Environment: api.bitget.com],groq_qwen3.8-27b [live_api],Tesla achieves regulatory milestone for Full Self-Driving rollout in Europe,earnings,0.02075,0.01518,-0.00557,-0.7,0.1434,BULLISH,"Regulatory approval for unsupervised FSD trials in Europe expands Tesla's addressable market and validates its autonomous driving technology, supporting future revenue growth and competitive positioning.",NO_TRADE,1/3 signals aligned,0.0,0.0,365.81,0.0,N/A,0.0,NO_TRADE: Z-score threshold failed: abs(-0.70) <= 2.0; Direction conflict failed: Qwen (bullish) agrees with price move (+1.52%)
2026-09-18T03:12:04.033539+00:00,live,BitgetAgentHubClient [Demo Environment: api.bitget.com],skipped,"Asian stocks rise as oil retreat eases inflation fears, BOJ in focus",macro,0.0,0.0,0.0,0.0,0.0,NONE,Event skipped (no target equity asset match),SKIPPED_NO_ASSET_MATCH,0/3 (No Asset Match),0.0,0.0,0.0,0.0,OPEN,0.0,Event does not mention target tokenized equity asset (macro/general news)
2026-08-20T20:30:00Z,historical_replay,MockExecutionClient [Local Simulator],groq_qwen3.8-27b [live_api],NVDA,U.S. Commerce Dept Announces Immediate 25% Tariffs on Advanced Semiconductor Equipment,tariff,2026-08-20T20:30:00Z,128.5,128.5,0.036,EVENT_WINDOW,MEASURED,0.007062,PEER_TECH_BASKET,0.003,2.354,0.028938,0.008,0.008,3.62,2.0,0.2083,MEASURED,EMPIRICAL,NORMAL,bearish,bullish,CONTRADICTION,BEARISH,PASS,"The imposition of 25% tariffs on advanced semiconductor equipment increases input costs and supply chain friction for chip manufacturers, which negatively impacts the profitability and operational efficiency of the semiconductor sector, including NVDA.",FAIL,PASS,NO_TRADE,2/3 signals aligned,0.0,0.0,0.0,N/A,0.0,NO_TRADE: Volume confirmation failed: Volume ratio is 0.21 (expected weak < 0.5),0.028938
2026-08-27T20:05:00Z,historical_replay,MockExecutionClient [Local Simulator],groq_qwen3.8-27b [live_api],TSLA,"TSLA Reports Q2 Earnings: Automotive Revenue Surges 18%, Raises Full-Year Delivery Guidance",earnings,2026-08-27T20:05:00Z,215.0,215.0,-0.038,EVENT_WINDOW,MEASURED,-0.005446,PEER_TECH_BASKET,-0.002,2.7231,-0.032554,0.008,0.008,-4.07,2.0,0.3263,MEASURED,EMPIRICAL,NORMAL,bullish,bearish,CONTRADICTION,BULLISH,PASS,The combination of a significant EPS beat and an upward revision to full-year delivery guidance signals stronger-than-expected operational performance and future growth potential.,FAIL,PASS,NO_TRADE,2/3 signals aligned,0.0,0.0,0.0,N/A,0.0,NO_TRADE: Volume confirmation failed: Volume ratio is 0.33 (expected weak < 0.5),-0.032554
2026-09-02T21:15:00Z,historical_replay,MockExecutionClient [Local Simulator],groq_qwen3.8-27b [live_api],AAPL,Federal Reserve Emergency Statement on Interbank Discount Window Rate Adjustments,macro,2026-09-02T21:15:00Z,225.0,225.0,0.022,EVENT_WINDOW,MEASURED,0.006553,PEER_TECH_BASKET,0.004,1.6383,0.015447,0.008,0.008,1.93,2.0,0.85,MEASURED,EMPIRICAL,NORMAL,bearish,bullish,CONTRADICTION,BEARISH,PASS,"Tighter collateral eligibility for primary credit facilities signals a more restrictive monetary stance and potential liquidity tightening, which is generally negative for equity valuations.",FAIL,PASS,NO_TRADE,1/3 signals aligned,0.0,0.0,0.0,N/A,0.0,NO_TRADE: Insufficient divergence (|z|=1.93 <= 2.0) — price move (+2.20%) is within normal rolling beta-adjusted volatility.,0.015447
2026-09-08T20:10:00Z,historical_replay,MockExecutionClient [Local Simulator],groq_qwen3.8-27b [live_api],MSFT,DOJ Expands Antitrust Probe into Tech Cloud Infrastructure and Bundling Practices,regulatory,2026-09-08T20:10:00Z,410.0,410.0,-0.025,EVENT_WINDOW,MEASURED,-0.012111,PEER_TECH_BASKET,-0.008,1.5139,-0.012889,0.008,0.008,-1.61,2.0,0.25,MEASURED,EMPIRICAL,NORMAL,bearish,bearish,ALIGNMENT,BEARISH,PASS,The expansion of the DOJ antitrust probe into cloud infrastructure and bundling practices introduces significant regulatory risk and potential operational constraints for Microsoft's enterprise cloud business.,FAIL,PASS,NO_TRADE,0/3 signals aligned,0.0,0.0,0.0,N/A,0.0,"NO_TRADE: Quantitative divergence did not exceed the configured threshold. Fundamental direction is bearish and price direction is bearish, so the event reaction is directionally aligned. No statistically significant mean-reversion opportunity was detected.",-0.012889
2026-08-20T20:30:00Z,historical_replay,MockExecutionClient [Local Simulator],groq_qwen3.8-27b [live_api],NVDA,U.S. Commerce Dept Announces Immediate 25% Tariffs on Advanced Semiconductor Equipment,tariff,2026-08-20T20:30:00Z,128.5,128.5,0.036,EVENT_WINDOW,MEASURED,0.007062,PEER_TECH_BASKET,0.003,2.354,0.028938,0.008,0.008,3.62,2.0,0.2083,MEASURED,EMPIRICAL,WEAK_LIQUIDITY,bearish,bullish,CONTRADICTION,BEARISH,PASS,"The imposition of 25% tariffs on advanced semiconductor equipment increases input costs and supply chain friction for chip manufacturers, which negatively impacts the profitability and operational efficiency of the semiconductor sector, including NVDA.",PASS,PASS,SHORT,3/3 signals aligned,3000.0,130.4275,124.0,TAKE_PROFIT_MEAN_REVERSION,105.06,SHORT signal approved: Price pumped +3.60% on bearish event with weak volume (0.21) and high divergence (z=+3.62).,0.028938
2026-08-27T20:05:00Z,historical_replay,MockExecutionClient [Local Simulator],groq_qwen3.8-27b [live_api],TSLA,"TSLA Reports Q2 Earnings: Automotive Revenue Surges 18%, Raises Full-Year Delivery Guidance",earnings,2026-08-27T20:05:00Z,215.0,215.0,-0.038,EVENT_WINDOW,MEASURED,-0.005446,PEER_TECH_BASKET,-0.002,2.7231,-0.032554,0.008,0.008,-4.07,2.0,0.3263,MEASURED,EMPIRICAL,WEAK_LIQUIDITY,bullish,bearish,CONTRADICTION,BULLISH,PASS,"The combination of a significant EPS beat, strong revenue growth, and an upward revision to full-year delivery guidance signals improved operational efficiency and stronger future demand expectations.",PASS,PASS,LONG,3/3 signals aligned,3000.0,211.775,222.5,TAKE_PROFIT_MEAN_REVERSION,104.65,LONG signal approved: Price dumped -3.80% on bullish event with weak volume (0.33) and high divergence (z=-4.07).,-0.032554
2026-09-02T21:15:00Z,historical_replay,MockExecutionClient [Local Simulator],groq_qwen3.8-27b [live_api],AAPL,Federal Reserve Emergency Statement on Interbank Discount Window Rate Adjustments,macro,2026-09-02T21:15:00Z,225.0,225.0,0.022,EVENT_WINDOW,MEASURED,0.006553,PEER_TECH_BASKET,0.004,1.6383,0.015447,0.008,0.008,1.93,2.0,0.85,MEASURED,EMPIRICAL,HIGH_VOLUME_CONFIRMED,bearish,bullish,CONTRADICTION,BEARISH,PASS,"Tighter collateral eligibility for primary credit facilities signals a contraction in liquidity and increased financial stress, which is generally bearish for risk assets like Apple.",FAIL,PASS,NO_TRADE,1/3 signals aligned,0.0,0.0,0.0,N/A,0.0,NO_TRADE: Insufficient divergence (|z|=1.93 <= 2.0) — price move (+2.20%) is within normal rolling beta-adjusted volatility.,0.015447
2026-09-08T20:10:00Z,historical_replay,MockExecutionClient [Local Simulator],groq_qwen3.8-27b [live_api],MSFT,DOJ Expands Antitrust Probe into Tech Cloud Infrastructure and Bundling Practices,regulatory,2026-09-08T20:10:00Z,410.0,410.0,-0.025,EVENT_WINDOW,MEASURED,-0.012111,PEER_TECH_BASKET,-0.008,1.5139,-0.012889,0.008,0.008,-1.61,2.0,0.25,MEASURED,EMPIRICAL,WEAK_LIQUIDITY,bearish,bearish,ALIGNMENT,BEARISH,PASS,The expansion of the DOJ antitrust probe into cloud infrastructure and bundling practices introduces significant regulatory risk and potential operational constraints for Microsoft's enterprise cloud business.,FAIL,PASS,NO_TRADE,1/3 signals aligned,0.0,0.0,0.0,N/A,0.0,"NO_TRADE: Quantitative divergence did not exceed the configured threshold. Fundamental direction is bearish and price direction is bearish, so the event reaction is directionally aligned. No statistically significant mean-reversion opportunity was detected.",-0.012889
2026-09-18T04:33:29.978133+00:00,live,BitgetAgentHubClient [Demo Environment: api.bitget.com],skipped,,US FCC approves foreign investment in Paramount Warner merger,corporate,2026-09-18 03:48:52,0.0,0.0,0.0,ROLLING_24H,MEASURED,0.0,QQQ,0.0,1.0,0.0,0.008,0.008,0.0,2.0,,MEASURED,MEASURED,INSUFFICIENT_DATA,neutral,flat,ALIGNMENT,NONE,PASS,Event skipped (no target equity asset match),FAIL,BLOCK,SKIPPED_NO_ASSET_MATCH,0/3 (No Asset Match),0.0,0.0,0.0,OPEN,0.0,Event does not mention target tokenized equity asset (macro/general news),0.0
2026-09-18T04:37:09.365069+00:00,live,BitgetAgentHubClient [Demo Environment: api.bitget.com],skipped,,"Saudis and Houthis exchange strikes, Yemenis flee by boat as Middle East war spreads",geopolitical,2026-09-18 04:25:33,0.0,0.0,0.0,ROLLING_24H,MEASURED,0.0,QQQ,0.0,1.0,0.0,0.008,0.008,0.0,2.0,,MEASURED,MEASURED,INSUFFICIENT_DATA,neutral,flat,ALIGNMENT,NONE,PASS,Event skipped (no target equity asset match),FAIL,BLOCK,SKIPPED_NO_ASSET_MATCH,0/3 (No Asset Match),0.0,0.0,0.0,OPEN,0.0,Event does not mention target tokenized equity asset (macro/general news),0.0
2026-09-18T05:15:42.065310+00:00,live,BitgetAgentHubClient [Demo Environment: api.bitget.com],skipped,,"Analysis-As Iran war grinds on, Trump to face skeptical world leaders at UN",geopolitical,2026-09-18 05:12:35,0.0,0.0,0.0,ROLLING_24H,MEASURED,0.0,QQQ,0.0,1.0,0.0,0.008,0.008,0.0,2.0,,MEASURED,MEASURED,INSUFFICIENT_DATA,neutral,flat,ALIGNMENT,NONE,PASS,Event skipped (no target equity asset match),FAIL,BLOCK,SKIPPED_NO_ASSET_MATCH,0/3 (No Asset Match),0.0,0.0,0.0,OPEN,0.0,Event does not mention target tokenized equity asset (macro/general news),0.0
2026-09-18T05:31:59.378319+00:00,live,BitgetAgentHubClient [Demo Environment: api.bitget.com],skipped,,"Gold prices rise, eye weekly gain as oil and yields ease after Fed hike",macro,2026-09-18 05:17:45,0.0,0.0,0.0,ROLLING_24H,MEASURED,0.0,QQQ,0.0,1.0,0.0,0.008,0.008,0.0,2.0,,MEASURED,MEASURED,INSUFFICIENT_DATA,neutral,flat,ALIGNMENT,NONE,PASS,Event skipped (no target equity asset match),FAIL,BLOCK,SKIPPED_NO_ASSET_MATCH,0/3 (No Asset Match),0.0,0.0,0.0,OPEN,0.0,Event does not mention target tokenized equity asset (macro/general news),0.0
2026-09-18T05:48:46.000295+00:00,live,BitgetAgentHubClient [Demo Environment: api.bitget.com],skipped,,"Asian stocks climb as BOJ hike lifts Japan, oil pullback eases inflation pressure",macro,2026-09-18 05:43:34,0.0,0.0,0.0,ROLLING_24H,MEASURED,0.0,QQQ,0.0,1.0,0.0,0.008,0.008,0.0,2.0,,MEASURED,MEASURED,INSUFFICIENT_DATA,neutral,flat,ALIGNMENT,NONE,PASS,Event skipped (no target equity asset match),FAIL,BLOCK,SKIPPED_NO_ASSET_MATCH,0/3 (No Asset Match),0.0,0.0,0.0,OPEN,0.0,Event does not mention target tokenized equity asset (macro/general news),0.0
2026-09-18T06:24:15.948168+00:00,live,BitgetAgentHubClient [Demo Environment: api.bitget.com],skipped,,Barclays expects BoE rate hikes in November and February on inflation risks,macro,2026-09-18 06:16:48,0.0,0.0,0.0,ROLLING_24H,MEASURED,0.0,QQQ,0.0,1.0,0.0,0.008,0.008,0.0,2.0,,MEASURED,MEASURED,INSUFFICIENT_DATA,neutral,flat,ALIGNMENT,NONE,PASS,Event skipped (no target equity asset match),FAIL,BLOCK,SKIPPED_NO_ASSET_MATCH,0/3 (No Asset Match),0.0,0.0,0.0,OPEN,0.0,Event does not mention target tokenized equity asset (macro/general news),0.0
2026-09-18T07:01:37.280895+00:00,live,BitgetAgentHubClient [Demo Environment: api.bitget.com],skipped,,Voting begins in Russian parliamentary election which Putin has cast as barometer of support for war,geopolitical,2026-09-18 06:54:50,0.0,0.0,0.0,ROLLING_24H,MEASURED,0.0,QQQ,0.0,1.0,0.0,0.008,0.008,0.0,2.0,,MEASURED,MEASURED,INSUFFICIENT_DATA,neutral,flat,ALIGNMENT,NONE,PASS,Event skipped (no target equity asset match),FAIL,BLOCK,SKIPPED_NO_ASSET_MATCH,0/3 (No Asset Match),0.0,0.0,0.0,OPEN,0.0,Event does not mention target tokenized equity asset (macro/general news),0.0
2026-09-18T07:19:37.204067+00:00,live,BitgetAgentHubClient [Demo Environment: api.bitget.com],skipped,,European stocks snap two-week slide as Fed resolve,macro,2026-09-18 07:13:18,0.0,0.0,0.0,ROLLING_24H,MEASURED,0.0,QQQ,0.0,1.0,0.0,0.008,0.008,0.0,2.0,,MEASURED,MEASURED,INSUFFICIENT_DATA,neutral,flat,ALIGNMENT,NONE,PASS,Event skipped (no target equity asset match),FAIL,BLOCK,SKIPPED_NO_ASSET_MATCH,0/3 (No Asset Match),0.0,0.0,0.0,OPEN,0.0,Event does not mention target tokenized equity asset (macro/general news),0.0
2026-09-18T07:19:37.212809+00:00,live,BitgetAgentHubClient [Demo Environment: api.bitget.com],skipped,,This Stock is Citi’s Top Pick Despite FTC Advertising Lawsuit,regulatory,2026-09-18 07:12:10,0.0,0.0,0.0,ROLLING_24H,MEASURED,0.0,QQQ,0.0,1.0,0.0,0.008,0.008,0.0,2.0,,MEASURED,MEASURED,INSUFFICIENT_DATA,neutral,flat,ALIGNMENT,NONE,PASS,Event skipped (no target equity asset match),FAIL,BLOCK,SKIPPED_NO_ASSET_MATCH,0/3 (No Asset Match),0.0,0.0,0.0,OPEN,0.0,Event does not mention target tokenized equity asset (macro/general news),0.0
2026-09-18T07:22:22.951802+00:00,live,BitgetAgentHubClient [Demo Environment: api.bitget.com],skipped,,"Yen slides despite BOJ rate hike, dollar holds gains amid hawkish Fed",macro,2026-09-18 07:18:34,0.0,0.0,0.0,ROLLING_24H,MEASURED,0.0,QQQ,0.0,1.0,0.0,0.008,0.008,0.0,2.0,,MEASURED,MEASURED,INSUFFICIENT_DATA,neutral,flat,ALIGNMENT,NONE,PASS,Event skipped (no target equity asset match),FAIL,BLOCK,SKIPPED_NO_ASSET_MATCH,0/3 (No Asset Match),0.0,0.0,0.0,OPEN,0.0,Event does not mention target tokenized equity asset (macro/general news),0.0
